CPF,Nome_SISTEC,Curso_SISTEC,Nome_SIGAA,Curso_SIGAA,Tipo_Diferenca
839.641.702-40,Daniela Barbosa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Agatha Silva,Assumenda,Cursos_Diferentes
607.238.195-21,Maria Alice Monteiro,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Noah Nogueira,Qui,Cursos_Diferentes
016.548.372-53,Maria da Paz,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dr. Arthur Fernandes,Error,Cursos_Diferentes
085.621.739-59,João Guilherme Cunha,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Luiz Gustavo da Costa,Doloremque,Cursos_Diferentes
574.802.391-14,Daniela Silveira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Nicole Nunes,Nostrum,Cursos_Diferentes
734.502.681-71,Alana das Neves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Viana,Dolore,Cursos_Diferentes
507.694.812-30,Sophia da Rosa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Pietra da Paz,Quia,Cursos_Diferentes
578.204.196-01,Leonardo Alves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,João Miguel Aragão,Aut,Cursos_Diferentes
426.173.598-91,Dra. Maria Sophia Almeida,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Larissa Nunes,Quidem,Cursos_Diferentes
019.284.536-51,Luigi Martins,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Ana Vitória Moura,Ea,Cursos_Diferentes
541.382.067-44,Ana Vitória da Paz,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Luna Viana,Soluta,Cursos_Diferentes
132.075.684-08,Luiz Fernando Correia,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Fernando Vieira,Repellendus,Cursos_Diferentes
426.798.013-69,Maria Fernanda Aragão,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dra. Sabrina Aragão,Corrupti,Cursos_Diferentes
127.634.590-99,João Pedro Pires,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Nathan Moreira,Quasi,Cursos_Diferentes
637.025.418-53,Agatha Silva,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Thales Costela,Temporibus,Cursos_Diferentes
963.701.524-80,Yuri Gonçalves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Srta. Ana Beatriz Nogueira,Tempora,Cursos_Diferentes
350.841.697-66,Brenda Alves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Gustavo Henrique Rocha,Iste,Cursos_Diferentes
194.063.257-99,Sra. Luna Porto,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Lara Carvalho,Eaque,Cursos_Diferentes
479.203.185-05,Sr. Bruno Oliveira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sofia Silveira,Omnis,Cursos_Diferentes
019.364.572-61,Pedro Peixoto,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. Matheus Nunes,Labore,Cursos_Diferentes
598.234.071-50,Dr. Isaac da Luz,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Giovanna Moura,Similique,Cursos_Diferentes
584.231.706-08,Maria Moraes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Pietro Nunes,Molestiae,Cursos_Diferentes
910.324.567-52,Danilo Ferreira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Pedro Moura,Repellat,Cursos_Diferentes
270.418.693-69,Otávio Silveira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sr. André Ferreira,Atque,Cursos_Diferentes
295.164.370-52,Augusto da Cunha,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Breno Alves,Repellat,Cursos_Diferentes
561.472.389-73,Srta. Stella Pereira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Vitor Hugo Aragão,Quae,Cursos_Diferentes
987.421.630-13,Helena Jesus,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dr. Rafael da Rocha,Sequi,Cursos_Diferentes
837.905.162-95,Dra. Olivia da Rosa,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Rodrigo Jesus,Quam,Cursos_Diferentes
630.849.157-84,Ian Gonçalves,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Luiz Gustavo Peixoto,Hic,Cursos_Diferentes
210.697.534-16,Yago Jesus,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Bárbara Castro,Veniam,Cursos_Diferentes
785.326.910-21,Maysa Novaes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Eduarda Caldeira,Architecto,Cursos_Diferentes
905.836.724-00,Enzo Campos,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dr. Francisco Pereira,Impedit,Cursos_Diferentes
621.098.537-86,Marcos Vinicius da Rocha,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Eduardo Lopes,Ut,Cursos_Diferentes
746.380.125-07,Sr. Luiz Felipe Pinto,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Sarah Viana,Rerum,Cursos_Diferentes
310.456.879-01,João Lucas Caldeira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,João Miguel Teixeira,Excepturi,Cursos_Diferentes
162.304.758-71,Emanuelly Sales,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Giovanna da Cunha,Placeat,Cursos_Diferentes
874.632.059-83,Camila Nascimento,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Marcelo Fogaça,Numquam,Cursos_Diferentes
516.032.497-61,Bárbara Moreira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Dra. Lívia Pereira,Qui,Cursos_Diferentes
219.760.543-70,Matheus da Paz,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Evelyn Caldeira,A,Cursos_Diferentes
598.243.170-23,Srta. Heloísa Caldeira,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Cauã das Neves,Quo,Cursos_Diferentes
214.876.350-44,Cecília Mendes,TRABALHANDO BEM - EDUCAÇÃO PRESENCIAL - FEV. 2023 / JUL. 2023 ,Eduarda Teixeira,Sed,Cursos_Diferentes
